period_s,input_count,left_screened_count,corrected_count,reference_velocity_km_s,left_fit_velocity_km_s,fit_velocity_km_s,std_velocity_km_s,median_velocity_km_s,wang_velocity_km_s,quality_screened_count,strict_source_count,wavelength_filter_reference_velocity_km_s,wavelength_distance_cutoff_km,wavelength_filter_mode
3.0,76962,25465,25381,2.8062601931046425,2.806042457149634,2.807989655131088,0.1670128920055403,2.795,2.7,25465,25381,2.806042457149634,8.418127371448902,distance >= min_wavelengths * period * quality_screen_fit_velocity
3.5,75794,23310,22902,2.873094455322553,2.871757983300915,2.8753433800572252,0.19852207721888332,2.8550000000000004,nan,23310,22902,2.871757983300915,10.051152941553202,distance >= min_wavelengths * period * quality_screen_fit_velocity
4.0,74440,20548,18809,2.953446087699743,2.946145332923182,2.9564028968627887,0.23405030766603735,2.935,2.9,20548,18809,2.946145332923182,11.784581331692728,distance >= min_wavelengths * period * quality_screen_fit_velocity
